Metric,Comparison,P-Value,Significance,Difference
Sensitivity,Biomarker Model vs 2D OCT/OCTA Model,0.040,*,-0.05
Sensitivity,Biomarker Model vs 3D OCT/OCTA Model,0.375,,-0.07
Sensitivity,2D OCT/OCTA Model vs 3D OCT/OCTA Model,0.857,,-0.02
Specificity,Biomarker Model vs 2D OCT/OCTA Model,0.059,,-0.01
Specificity,Biomarker Model vs 3D OCT/OCTA Model,0.999,,0.00
Specificity,2D OCT/OCTA Model vs 3D OCT/OCTA Model,0.537,,0.01
F1-Score,Biomarker Model vs 2D OCT/OCTA Model,0.191,,-0.02
F1-Score,Biomarker Model vs 3D OCT/OCTA Model,0.550,,-0.05
F1-Score,2D OCT/OCTA Model vs 3D OCT/OCTA Model,0.787,,-0.02
AROC,Biomarker Model vs 2D OCT/OCTA Model,0.016,*,-0.01
AROC,Biomarker Model vs 3D OCT/OCTA Model,0.933,,0.00
AROC,2D OCT/OCTA Model vs 3D OCT/OCTA Model,0.417,,0.01
